,userID,tag,tag_num,content,date,year,label,similar_animal,similar_object,body,direct_adj,verb,slur,sex,lgbt,status,label_ver2
3760,sheepfeather,推,2,不打第3劑  後續遇到感染要罰醫院,12/06,2021,0,0,0,0,0,0,0,0,0,0,0
3761,s9234032,推,2,無證據,12/07,2021,0,0,0,0,0,0,0,0,0,0,0
3762,voyhanxu,推,2,自由要單飛了嗎？說好的三民自呢？,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
3763,jimmy0316,推,2,年輕妹子愛做啊，這是脫魯的捷徑,12/04,2021,0,0,0,0,1,0,0,0,0,0,0
3764,watwmark,推,2,龍妹通常指胖+醜吧,11/20,2022,1,1,0,0,1,0,0,0,0,0,1
3765,crazycomet,推,2,你以為龍妹看得上你？,11/29,2022,1,1,0,0,0,0,0,0,0,0,1
3766,nohssiwi,噓,1,雪中送碳跟錦上添花的差別辣 懂？,12/07,2021,0,0,0,0,0,0,0,0,0,0,0
3767,BPLM,推,2,哈哈哈 對呀~有胖的禿的醜的超級英雄嗎?,11/08,2021,1,0,0,0,1,0,0,0,0,0,1
3768,cheese0616,推,2,樓下貼後座載龍妹卡普不下去圖,09/30,2022,1,1,0,0,0,0,0,0,0,0,1
3769,EXDes,推,2,「綠」能 你不能,12/11,2021,0,0,0,0,0,0,0,0,0,0,0
3770,Daedolon,噓,1,有幾張瘦得跟非洲難民一樣嘔嘔嘔嘔嘔嘔,08/29,2022,2,0,1,0,0,1,0,0,0,0,2
3771,chenweichih,推,2,姬路縣？ 你是要講兵庫縣吧,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
3772,wynne556699,→,0,幹你娘死肥豬,11/24,2021,1,1,0,0,1,0,1,1,0,0,1
3773,k5a,推,2,17歲刁煙的瘦皮猴 跑超快好嗎？最開始他還閃,07/02,2022,2,1,0,0,0,1,0,0,0,0,2
3774,hyperdunk,推,2,不是89妹也有身材好的 但不甘肥宅的事,09/30,2022,0,0,0,0,1,0,0,0,0,1,0
3775,mikamikan,→,0,幹 地院地檢加班加到死 還有時間管撿角,12/02,2021,0,0,0,0,0,0,1,1,0,0,0
3776,jeffmao5566,推,2,龍妹,10/02,2021,1,1,0,0,0,0,0,0,0,0,1
3777,VOLK11,噓,1,糖肥婆自己薇薇安屍骨未寒的時候,12/20,2021,1,0,1,0,1,0,0,0,0,0,1
3778,aJan5566,推,2,沒辦法就業的龍妹會抗議XD,10/12,2021,1,1,0,0,0,0,0,0,0,0,1
3779,andinohh,→,0,這局勢 被罷過關機會很大,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
3780,yoderek,推,2,就是個噁心胖子,06/07,2022,1,0,0,0,1,0,0,0,0,0,1
3781,morevg2427,噓,1,容易被操弄，跟匪區賤畜有98%像。噁心肥婆 滾,02/02,2016,1,1,0,0,1,1,1,0,0,0,1
3782,rofer,→,0,人一輩子離不開性。沒理由不合法,12/14,2021,0,0,0,0,0,0,0,0,0,0,0
3783,joumay,→,0,不一樣啊  藝人那種三不五時進廠維修的就,12/06,2021,0,0,0,0,0,0,0,0,0,0,0
3784,SammyDeluxe,→,0,？,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
3785,evestyle,推,2,推 阿肥版主 版主這位置不好做 給你拍拍,11/16,2019,0,0,0,0,1,0,0,0,0,0,0
3786,sleepbear15,推,2,原來防火牆能看到同仁連線做什麼操,12/07,2021,0,0,0,0,0,0,1,0,0,0,0
3787,ponponbear,推,2,認真回 先知道對方感興趣的話題 每個,12/04,2021,0,0,0,0,0,0,0,0,0,0,0
3788,nedetdo,推,2,燻雞肥婆,11/05,2021,1,0,0,0,1,0,0,0,0,0,1
3789,james732,→,0,二樓人還不錯就是有點醜有點矮有點肥,08/31,2022,1,0,0,0,1,0,0,0,0,0,1
3790,Bastille,推,2,愛麗絲沒死  故事重啟,12/05,2021,0,0,0,0,0,0,1,0,0,0,0
3791,Cactusman,推,2,宅 醜 肥,10/17,2021,1,0,0,0,1,0,0,0,0,0,1
3792,tbes,→,0,推。 炒房黨標準是特別的,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
3793,LBruce,推,2,有碰過   都龍妹QQ,01/09,2022,1,1,0,0,0,0,0,0,0,0,1
3794,labell,→,0,3反對 1支持核4查弊案,12/06,2021,0,0,0,0,0,0,0,0,0,0,0
3795,gbear2397,推,2,好醜的肥婆,02/20,2022,1,0,0,0,1,0,0,0,0,0,1
3796,benny70405,→,0,好哦 四個同意,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
3797,JoJoSonic,推,2,圖王我愛你，可惜這腿太粗,09/17,2021,1,0,0,1,1,0,0,0,0,0,1
3798,parnshan,噓,1,廢物肥豬燦只會大陣仗拆籃框,01/13,2022,1,1,0,0,1,0,1,0,0,0,1
3799,kl2991,推,2,文青都讀蔡四條 肥婆橘語錄,11/16,2021,1,0,0,0,1,0,0,0,0,0,1
3800,Dia149,→,0,立委條款,12/07,2021,0,0,0,0,0,0,0,0,0,0,0
3801,O300,推,2,….這今天都有爆了啊,12/02,2021,0,0,0,0,0,0,0,0,0,0,0
3802,eason10,→,0,人家肥宅至少懂得藏拙，一堆台女肥醜就,01/09,2022,1,0,0,0,1,0,0,1,0,0,1
3803,cck525,→,0,在講詐騙之前 請先追究侵佔責任吧,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
3804,ikr3699654,→,0,003生第一胎前很瘦 就沒奶版貝莉莓吧,10/20,2021,0,0,0,0,0,0,0,0,0,0,0
3805,goldflower,→,0,幹被肥婆尾行XDDDDD,12/07,2015,1,0,0,0,1,0,1,1,0,0,1
3806,Sunerk,推,2,就問恐龍妹的素顏照你要嗎,05/22,2022,1,1,0,0,0,0,0,0,0,0,1
3807,calendergal,推,2,她和她先生有上WTO 姐妹會呀,12/07,2021,0,0,0,0,0,0,0,0,0,0,0
3808,linchb2002,推,2,好險，來的不是龍妹,09/28,2021,1,1,0,0,0,0,0,0,0,0,1
3809,mask99,→,0,有含睡嗎,12/07,2021,0,0,0,0,0,0,0,0,0,0,0
3810,Mulsanne,推,2,黑內褲肥婆,01/24,2022,1,0,0,0,1,0,0,0,0,0,1
3811,WhiteWhale,噓,1,又醜又胖 可悲,10/13,2021,1,0,0,0,1,0,0,0,0,0,1
3812,a7788783,→,0,肥宅肚子流出來的油，這意思,12/06,2021,1,0,0,1,1,0,0,0,0,0,1
3813,syntax123,→,0,腿粗下盤穩,11/02,2022,1,0,0,1,1,0,0,0,0,0,1
3814,bvckk,推,2,幹，這是替身攻擊,12/12,2021,0,0,0,0,0,0,1,1,0,0,0
3815,comebuy01,→,0,講話聲音，是先聽到假掰讀書仔發飆,12/05,2021,0,0,0,0,1,0,0,0,0,0,0
3816,matthewcheng,推,2,少領3.6個月底薪而已,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
3817,lovelock110,噓,1,無言,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
3818,fony1029,推,2,不同意核四就是支持中共攻打更快取台,12/04,2021,0,0,0,0,0,0,0,0,0,0,0
3819,xxx5566xxx,→,0,因為有小奶肥婆,05/06,2022,1,0,0,0,1,0,0,0,0,0,1
3820,s001582000,噓,1,好好 龍妹都不看我,12/23,2021,1,1,0,0,0,0,0,0,0,0,1
3821,forhorde5566,推,2,龍妹傳給你的訊息你不讀，也很浪漫?,10/18,2021,1,1,0,0,0,0,0,0,0,0,1
3822,bee5408,→,0,胖變瘦  矮變高,02/07,2022,1,0,0,0,1,0,0,0,0,0,1
3823,king32111,推,2,矮醜窮肥禿,04/29,2022,1,0,0,0,1,0,0,0,0,0,1
3824,mike0,→,0,世界怎麼跟的上台灣，撒錢跟喝水一樣簡單,12/06,2021,0,0,0,0,0,0,0,0,0,0,0
3825,mastoid,推,2,這腿粗？ 別鬧了 這最實用好嗎,10/01,2022,0,0,0,1,1,0,0,0,0,0,0
3826,Murloc,→,0,男T是三小 ，心理女但是又想幹女生的男人,12/04,2021,0,0,0,0,0,0,1,1,0,0,0
3827,PaPaYang,噓,1,Stitch,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
3828,allenatptt,噓,1,意思是死胖子有多遠滾多遠,08/31,2021,1,0,0,0,1,1,1,0,0,0,1
3829,luckysummer,→,0,們繼續瘦的皮包骨，這種相較之下還比,09/27,2022,2,0,1,0,0,0,0,0,0,0,2
3830,jokc7839,→,0,我認識在外商或豬屎屋的竹科太太平常就,12/13,2021,0,1,0,0,0,0,0,0,0,0,0
3831,jehow,→,0,豬油比市面上油健康多了 頂多胖 不會爆血管,07/18,2022,0,1,0,0,1,0,0,0,0,0,0
3832,Destery,→,0,不然就是噁心老醜肥婆沒人要,08/23,2022,1,0,0,0,1,0,0,0,0,0,1
3833,shitluck,→,0,被歸類在肥宅。人醜性騷擾。,10/18,2021,1,0,0,0,1,1,0,0,0,0,1
3834,REMEMBERYAU,→,0,會停止繁殖下一代吧,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
3835,aure0914,噓,1,肥婆閉嘴,03/08,2022,1,0,0,0,1,1,0,0,0,0,1
3836,Nevhir,→,0,你大概是史上第一個對咖啡性幻想的男人,12/06,2021,0,0,0,0,0,0,0,0,0,0,0
3837,qa1122z,推,2,哥覺得漂亮熟女還是比年輕龍妹好啦,04/11,2022,1,1,0,0,0,0,0,0,0,0,1
3838,kimfor,噓,1,閃兵仔、筆桿仔還有自稱心臟病胖的要命不,02/26,2022,1,0,0,0,1,0,1,0,0,0,1
3839,vV070413,推,2,加入黨、詐騙集團,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
3840,greensdream,→,0,還很愛對路過的女生品頭論足，胖的醜,08/06,2022,1,0,0,0,1,0,0,0,0,0,1
3841,okichan,噓,1,炸雞肥婆,02/24,2022,1,0,0,0,1,0,0,0,0,0,1
3842,leohayashi1,→,0,龍妹告訴我了嗎？ 少插龍妹就安全,07/14,2022,1,1,0,0,0,0,0,0,0,0,1
3843,zack0000,推,2,會不出席吧,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
3844,iampig951753,→,0,自信一點，改成矮醜老肥，反正結果,11/23,2021,1,0,0,0,1,0,0,0,0,0,1
3845,JRanDer,→,0,跟肥宅的屁股有87像,09/19,2021,0,0,0,1,1,0,0,0,0,0,0
3846,eco100,推,2,紙片人路跑 紙片人烤肉大會 紙片人大胃王比賽 紙片人....,06/04,2015,2,0,1,0,1,1,0,0,0,0,2
3847,akiyamatt,→,0,國中班上的肥胖8+9也結婚啦，和你講的,08/15,2022,1,0,0,0,1,0,0,0,0,1,1
3848,JustSad,→,0,來的外交國清空,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
3849,cesped866,噓,1,屁股塌成這樣你也可以,08/12,2022,2,0,0,1,0,0,0,0,0,0,2
3850,WeGoStyle,推,2,肥宅肚子,06/28,2022,1,0,0,1,1,0,0,0,0,0,1
3851,drmartens,→,0,其實本身不要是肥婆出發 只要1.吃夠少,12/22,2021,1,0,0,0,1,0,0,0,0,0,1
3852,jameshcm,→,0,只記得阮喜歡....,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
3853,ahw12000,推,2,幹 每次有人貼扁奶照 都有人會說是男的,12/03,2022,2,0,0,0,1,0,1,1,0,0,2
3854,princeguitar,推,2,八卦噁男肥宅醜男衷心羨慕,11/26,2021,1,0,0,0,1,0,0,0,0,0,1
3855,ppp123,推,2,170/50 瘦成皮包骨 還一直秀半裸照@@？,06/27,2022,2,0,1,0,0,0,0,0,0,0,2
3856,gime0226,推,2,如果我知道他是綠蟑螂我就幹死他,12/09,2021,0,0,0,0,0,0,1,1,0,0,0
3857,wajolihi,推,2,超級瓦,12/11,2021,0,0,0,0,0,0,0,0,0,0,0
3858,makelove0938,推,2,耳屎香啊,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
3859,cynthiajul,噓,1,噁心死胖子台男只能騙炮嘔嘔嘔嘔,01/20,2022,1,0,0,0,1,1,1,0,0,0,1
3860,weijinsusu,推,2,高端是吱語，可吱語警察視而不見,12/06,2021,0,0,0,0,0,0,0,0,0,0,0
3861,CC97,→,0,"看看拉美後院愈來愈獨裁,他們根本放給它爛!",12/13,2021,0,0,0,0,0,0,0,0,0,0,0
3862,A80211ab,噓,1,噁心胖蟑螂,03/30,2022,1,0,0,0,1,0,0,0,0,0,1
3863,q34355997,推,2,沒茶味沒奶味代表對了 自己泡過就知道,11/01,2021,0,0,0,0,0,0,0,0,0,0,0
3864,catvsdog,→,0,笑死 大菊為重不行 酸神豬就沒意見 雙,02/20,2022,1,1,0,0,0,0,1,0,0,0,1
3865,ivorysoap,噓,1,肥婆一個,09/22,2021,1,0,0,0,1,0,0,0,0,0,1
3866,keykid,推,2,移民後可以搶的不只是看護的工作了= =,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
3867,CraziPhone,→,0,空格填什麼我不敢說,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
3868,Qoofate,→,0,媽的 我們這區男的都很瘦 胖妹多是怎樣,12/15,2021,1,0,0,0,1,0,1,0,0,0,1
3869,morichi,推,2,無情消費,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
3870,chinhan1216,噓,1,媽的 上次死神沒收走這胖子,08/05,2022,1,0,0,0,1,0,1,0,0,0,1
3871,pingtung5566,推,2,孫東寶吃到大三元  會吃讚,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
3872,tedwood6465,噓,1,辦活動、看活動、參加活動的都很愚蠢,12/04,2021,0,0,0,0,0,0,0,0,0,0,0
3873,josLynYa,→,0,方都是龍啊！那個水桶腰、那個象腿= =,09/12,2021,1,1,1,1,0,0,0,0,0,0,1
3874,aa1052026,→,0,醜 老了胖醜 但中間時卻超正,05/14,2022,1,0,0,0,1,0,0,0,0,0,1
3875,frankochris,推,2,文組就生性浪漫愛杞人憂天啊,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
3876,vow70,→,0,PO文漏洞一堆，人家問你拿2018廣邀各界人仕,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
3877,LoveJapan,噓,1,看到甜不辣手指,10/17,2021,1,0,1,1,0,0,0,0,0,0,1
3878,lockinboy,推,2,看精神科吃抗焦慮藥物,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
3879,flaneurbk,推,2,20年經濟最好，低薪是你的問題,12/11,2021,0,0,0,0,0,0,0,0,0,0,0
3880,k945,→,0,靠北？,12/04,2021,0,0,0,0,0,0,0,0,0,0,0
3881,keyman616,→,0,"男生哪有只要大奶就好,龍妹一堆大奶",09/28,2021,1,1,0,0,0,0,0,0,0,0,1
3882,junhyuns,→,0,，結果自家不主打戀人電視改打Ben Q,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
3883,Tattoo,推,2,是我偶像了,12/04,2021,0,0,0,0,0,0,0,0,0,0,0
3884,ted01234567,噓,1,還有平盤,12/04,2021,0,0,0,0,0,0,0,0,0,0,0
3885,su4vu6,→,0,品行好是應該的 :),12/03,2021,0,0,0,0,0,0,0,0,0,0,0
3886,Atima,→,0,日本都找一些沒演技的紙片人,07/12,2022,2,0,1,0,0,0,0,0,0,0,2
3887,Ericz7000,推,2,蓋蓋,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
3888,jnecoj,→,0,塔綠班蟑螂見獵心喜,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
3889,KGarnett05,→,0,不娶去找一個龍妹嗎，高富帥有渣男那,12/19,2021,1,1,0,0,0,0,0,0,0,1,1
3890,alcard22,→,0,圖書館的安靜程度明明就屌打咖啡廳,12/05,2021,0,0,0,0,0,0,0,1,0,0,0
3891,KJC1004,→,0,政爭工具 搞到現在全台缺電卻不認錯反省,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
3892,kakashi71,→,0,"日本的反而都瘦巴巴,不然即使有肌肉依",09/29,2021,2,0,0,0,1,0,0,0,0,0,2
3893,GGrunrundela,噓,1,請問我看起來瘦巴巴的嗎,12/07,2021,0,0,0,0,0,0,0,0,0,0,0
3894,PTTcrazy,推,2,腿粗 五頭身，我無法,10/25,2022,1,0,0,1,1,0,0,0,0,0,1
3895,jhbgybj123,→,0,沒奶都滾,09/09,2021,2,0,0,0,0,1,0,0,0,0,2
3896,jerrys0580,→,0,第三點找龍妹可解決,10/12,2022,1,1,0,0,0,0,0,0,0,0,1
3897,KCKCLIN,→,0,反正有肥肚也不會受傷,01/12,2022,1,0,0,1,1,0,0,0,0,0,1
3898,sesd,推,2,高虹安這照片已經瘦到剩骨頭 氣色超差 慘,11/12,2022,1,0,1,0,0,0,0,0,0,0,1
3899,KGarnett05,推,2,死肥豬吃多了而已,05/29,2022,1,1,0,0,1,0,1,0,0,0,1
3900,ComeThrough,→,0,這裡都短粗手指肥宅 想得到什麼答案,02/02,2022,1,0,0,1,1,0,0,0,0,0,1
3901,tessmimi,→,0,呼叫婦女部 快來…. 婦女部：……..,12/07,2021,0,0,0,0,0,0,0,0,0,0,0
3902,ebv,→,0,把龍妹想成洲仔魚就好 一堆處男何必上來哀怨,06/10,2022,1,1,0,0,0,0,0,1,0,0,1
3903,leotompp,→,0,別國直接印鈔票~你台幣漲翻~,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
3904,AndyZer,推,2,前陣子還有人瘦到剩皮包骨 一定是假新聞,09/06,2022,0,0,1,0,0,0,0,0,0,0,0
3905,victorytim,→,0,死胖子滾,08/03,2022,1,0,0,0,1,1,1,0,0,0,1
3906,vwpassat,噓,1,黑命貴，白命超金貴！,12/07,2021,0,0,0,0,0,0,0,0,0,0,0
3907,MK47,→,0,不要污辱豬 胖就胖 豬還有經濟價值,06/12,2022,1,1,0,0,1,0,0,0,0,0,1
3908,enemyli,噓,1,幹死肥豬最雞掰的就是位置都佔兩個和豬,06/12,2022,1,1,0,0,1,0,1,1,0,0,1
3909,O300,推,2,可以說不正常ㄚ 就像肥宅兒過胖也是不正常,01/01,2022,1,0,0,0,1,0,0,0,0,0,1
3910,meatbear,→,0,臺灣如果要邦交 一樣可以去跟尼加拉瓜,12/11,2021,0,0,0,0,0,0,0,0,0,0,0
3911,coffee112,推,2,民進黨真的當人民都像817一樣好騙,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
3912,DAPAWWEN,→,0,0還蠻少的，一桌15000才對,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
3913,whiteadam,→,0,五樓免費幫打,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
3914,ShinRuei,噓,1,沒奶子還敢找教練,09/07,2021,2,0,0,0,0,0,0,0,0,0,2
3915,minaj,推,2,肥宅好醜又噁 當然看帥哥,10/03,2022,1,0,0,0,1,0,0,0,0,0,1
3916,scum5566    ,→,0,去你媽 沒奶子在那邊假鬼假怪,05/05,2022,2,0,0,0,1,0,0,0,0,0,2
3917,kissa0924307,→,0,能滲透民進黨 吹抗中保台誰信？？,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
3918,kk10519,推,2,之前不是要推 商業替代役 四海遊龍煎餃,12/04,2021,0,1,0,0,0,0,0,0,0,0,0
3919,s999132,噓,1,下一個乃木肥婆,03/08,2022,1,0,0,0,1,0,0,0,0,0,1
3920,haviccy,噓,1,垃圾不分國民黨和民進黨,12/03,2021,0,0,0,0,0,0,1,0,0,0,0
3921,MrBing,→,0,能卡,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
3922,Elfgj,→,0,看了豪的限動只能說lu真是心機肥婆,05/22,2022,1,0,0,0,1,0,0,0,0,0,1
3923,Taiwan22K,推,2,鷹眼來了,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
3924,ginopun10477,噓,1,公務員整天被檢討不知道三小,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
3925,HinaGikuYanG,→,0,就自卑扁奶怪，才會恨不得碼巨乳,10/20,2022,2,0,0,0,1,0,0,0,0,0,2
3926,jim1122,→,0,台女日常～,12/10,2021,0,0,0,0,0,0,0,1,0,0,0
3927,truechk,推,2,小粉紅怎麼這種不舉報 賺人民幣耶,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
3928,zerhbbo78,→,0,罷免過關 講話可以大聲一點,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
3929,hw1,推,2,免役死胖子有夠噁心,09/30,2022,1,0,0,0,1,0,1,0,0,0,1
3930,lipstick,推,2,好險有桃貴波能 不然你真的會餓死,12/12,2021,0,0,0,0,0,0,1,0,0,0,0
3931,dido0208,→,0,林男是新潮流好友，硬要說成民眾黨，厲,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
3932,bbinbbin,→,0,你是說美國人是大肌肌，瘦皮猴是台灣？,08/06,2022,2,1,0,0,0,0,0,0,0,0,2
3933,soranosakana,推,2,相由心生  不過龍妹一樣的態度我還,11/09,2021,1,1,0,0,0,0,0,0,0,0,1
3934,motherlay,→,0,屁股塌 內內小 臉也不好看 但音樂很棒,11/26,2021,2,0,0,1,0,0,0,0,0,0,2
3935,Joshchi,推,2,推答案是自己找的,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
3936,z2973457,噓,1,統粉請滾回統版自嗨 捧個油膩肥豬智障,10/09,2021,1,1,0,0,1,1,0,0,0,0,1
3937,SmithLi,推,2,破百肥婆吧,06/19,2022,1,0,0,0,1,0,0,0,0,0,1
3938,purplebfly,→,0,醜男/肥宅/猥瑣男居多啊,03/22,2022,1,0,0,0,1,0,0,0,0,0,1
3939,imhere,推,2,想揍學生,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
3940,nightisright,推,2,手指肥度好搶戲,11/14,2022,1,0,0,1,1,0,0,0,0,0,1
3941,alexyen0606,推,2,死肥豬,10/31,2021,1,1,0,0,1,0,1,0,0,0,1
3942,machijoy,推,2,可能我們都老了..竟然沒什麼人接歌詞,12/14,2021,0,0,0,0,1,0,0,0,0,0,0
3943,Homer5566,噓,1,就是個醜陋胖同志 沒什麼實際作用 怎麼,11/12,2022,1,0,0,0,1,0,0,0,0,0,1
3944,sdamel,→,0,，奶又小屁股塌，說希臘神淫亂算公道嗎,10/18,2022,2,0,0,1,0,0,0,0,0,0,2
3945,zszsdd,→,0,看家魚自己面對記者就知道這個黨沒打算幫,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
3946,mikamikan,噓,1,這是在臭希肥婆嗎,10/31,2022,1,0,0,0,1,0,0,0,0,0,1
3947,yl3218,推,2,瓦斯應該有在漏 標線機又有火源,12/03,2021,0,0,1,0,0,0,0,0,0,0,0
3948,jansan,推,2,真的醜 這次支持金小胖,04/09,2022,0,0,0,0,0,0,0,0,0,0,0
3949,mokuu,→,0,另外，說要給需要的消費者，那就是說，我不是紙片人，或是我,12/22,2008,4,0,1,0,0,0,0,0,0,0,0
3950,AGODC,推,2,干女兒就是看怎麼干法嘍？呵呵,12/07,2021,0,0,0,0,0,0,0,0,0,0,0
3951,oyaji5566,→,0,不夠潮,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
3952,godzillalala,→,0,對,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
3953,alexjeter,推,2,噁心的胖子臉皮厚到靠北,06/15,2022,1,0,0,1,1,0,0,0,0,0,1
3954,aa01081008tw,→,0,最新影片.水桶腰.手臂也晃起來了XD,08/27,2021,1,0,1,1,0,0,0,0,0,0,1
3955,omfg5487,→,0,肥 醜,10/09,2021,1,0,0,0,1,0,0,0,0,0,1
3956,tigerface,→,0,到水跟殺豬一樣，然後他吃不胖，現在三,11/24,2021,0,1,0,0,1,0,0,0,0,0,0
3957,KCKCLIN,噓,1,空阿,12/07,2021,0,0,0,0,0,0,0,0,0,0,0
3958,A80211ab,→,0,無能跟貪汙選一個  民進黨紛紛選無能,12/08,2021,0,0,0,0,0,0,0,0,0,0,0
3959,i689tw,噓,1,肥婆,04/17,2022,1,0,0,0,1,0,0,0,0,0,1
3960,zephyr105,→,0,阿不然咧,12/09,2021,0,0,0,0,0,0,0,0,0,0,0
3961,modulation,推,2,腿粗吧,07/08,2022,1,0,0,1,1,0,0,0,0,0,1
3962,Puma5566,噓,1,肥婆吵死了,02/27,2022,1,0,0,0,1,0,1,0,0,0,1
3963,VVVV5555,噓,1,問題是那個還醜又肥 超靠背,05/03,2022,1,0,0,0,1,0,0,0,0,0,1
3964,kcclasaki,推,2,只有對龍妹才有,01/07,2022,1,1,0,0,0,0,0,0,0,0,1
3965,bingreen,推,2,柮肥最近都被介紹龍妹，唉…,04/22,2022,1,1,0,0,1,0,0,0,0,0,1
3966,hyuchi0202,→,0,北部一人6000啦 不然乾脆別去,12/13,2021,0,0,0,0,0,0,0,0,0,0,0
3967,survivalteru,噓,1,你先找龍妹啊,10/06,2021,1,1,0,0,0,0,0,0,0,0,1
3968,peter0424,推,2,我公司40幾歲的都肥婆，長的慘不忍睹,01/23,2022,1,0,0,0,1,0,0,0,0,0,1
3969,wann31828,推,2,塔綠班社違法熱身中,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
3970,dacvoidneci,推,2,最好不挑啦 龍妹ㄧ堆 你不要而已 真,01/08,2022,1,1,0,0,0,0,0,0,0,0,1
3971,Butcherdon,推,2,肥仔 肥婆 死胖子,02/22,2022,1,0,0,0,1,0,1,0,0,0,1
3972,jrbobo,推,2,又肥又醜又壞,08/01,2022,1,0,0,0,1,0,0,0,0,0,1
3973,curlymonkey,推,2,禿頭還敢嘲笑我們肥肚蓋茲？,04/24,2022,1,0,0,1,1,0,0,0,0,0,1
3974,Warnerting,推,2,推有效率的政府 反觀蓋牌的,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
3975,kentopsp,推,2,肥婆,09/14,2022,1,0,0,0,1,0,0,0,0,0,1
3976,shampoopoo,推,2,要舔要捧就算了 去捧龍妹肥婆最好笑,08/23,2022,1,1,0,0,1,0,0,0,0,0,1
3977,anderson0815,推,2,小捲亂釣,12/10,2021,0,0,0,0,0,0,0,0,0,0,0
3978,Doub1eK,推,2,包皮垢都被把到的妹吸光了好嗎,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
3979,creatsy,推,2,馬現在黑柯就是在跟綠輸誠囉 還是怕被搞,12/04,2021,0,1,0,0,0,0,0,0,0,0,0
3980,TarikBlack,推,2,養母豬,12/09,2021,0,1,0,0,0,0,0,0,0,0,0
3981,grayplace,噓,1,肥婆神棍，老查某還出來裝神弄鬼,02/19,2022,1,0,1,0,1,0,0,0,0,0,1
3982,s6525480,→,0,那個腿之粗,11/24,2022,1,0,0,1,1,0,0,0,0,0,1
3983,derrick1220,→,0,Cc肥婆國師,05/16,2022,1,0,0,0,1,0,0,0,0,0,1
3984,kt40,→,0,157肥肚你想看喔,05/04,2022,1,0,0,1,1,0,0,0,0,0,1
3985,qweertyui891,推,2,SOP第一步先駡柯文哲,12/12,2021,0,0,0,0,0,0,0,0,0,0,0
3986,nothungry,推,2,馬是無能，經濟超差,12/10,2021,0,1,0,0,0,0,0,0,0,0,0
3987,z5536987123,→,0,如果沒有肥肚的話再說,12/27,2021,1,0,0,1,1,0,0,0,0,0,1
3988,Yu0726,推,2,發起,12/07,2021,0,0,0,0,0,0,0,0,0,0,0
3989,a7788783,→,0,能講我拿了天下,12/03,2021,0,0,0,0,0,0,0,0,0,0,0
3990,stl3,→,0,台很硬耶這肥婆,03/29,2022,1,0,0,0,1,0,0,0,0,0,1
3991,N48212,推,2,賭博輸光光的吧,12/02,2021,0,0,0,0,0,0,0,0,0,0,0
3992,loadingN,噓,1,有些肚子看起來很大 可能是肥婆啊,09/18,2021,1,0,0,1,1,0,0,0,0,0,1
3993,visviva,推,2,請問網軍還缺人嗎~~,12/05,2021,0,0,0,0,0,0,0,0,0,0,0
3994,sk050607,推,2,龍妹會開始瘋狂集體強姦男生,11/06,2022,1,1,0,0,0,0,0,1,0,0,1
3995,suge,→,0,大餅兩口肥豬,04/17,2022,1,1,0,0,1,0,0,0,0,0,1
